location,count
near Manila Internati...,7
near Jorhat (JRH),7
Cleveland-Hopkin...,7
Terceira-Lajes A...,7
near La Paz-El Alto A...,7
Mogadishu Aden A...,7
"near Rio de Janeiro, RJ",7
Khartoum,7
Kuwait Internati...,7
Xiamen Airport (...,7
Oslo-Gardermoen ...,7
Kandahar Airport...,7
Mexico City-Juar...,7
near Tachikawa Air Base,7
near Anchorage-Elmend...,7
"Guanabara Bay, RJ",7
Guam-Agana NAS (...,7
La Paz,7
Trinidad Airport...,7
San JosÃ©-Juan S...,7
"BelÃ©m, PA",7
Bagram Air Base ...,7
Monrovia-Sprigg ...,7
Den Haag,7
Chanyi,7
Jacksonville NAS...,7
Chennai Airport ...,7
London-Luton Air...,7
"Shemya AFB, AK (...",7
Pittsburgh Inter...,7
Key West Interna...,7
Sukhumi-Babusher...,7
Frankfurt,7
Tokyo-Narita Air...,7
near Port Moresby,7
Ockenburg,7
near Sookerating,7
San Diego-North ...,7
Son,7
Memphis Internat...,7
N'Djamena Airpor...,7
Wichita-Colonel ...,7
Portland Interna...,7
Praha-Ruzyne Int...,7
Moskva-Bykovo Ai...,7
Whidbey Island-N...,7
Saint Petersburg...,7
Houston-Intercon...,7
near Normandy,7
Abuja Internatio...,6
Brasilia Interna...,6
Nassau-Lynden Pi...,6
near Goose Bay Airpor...,6
Madras Airport (...,6
East Midlands Ai...,6
near La Paz,6
Chittagong Airfi...,6
near Paris-Orly Airpo...,6
Fayid RAF Station,6
near Kathmandu-Tribhu...,6
Karachi,6
Bay of Biscay,6
within Germany,6
Detroit City Air...,6
Lanseria Airport...,6
Tripoli-Mitiga I...,6
Bristol Airport ...,6
near Guam,6
Atlantic City In...,6
Surabaya-Juanda ...,6
Cairo-Almaza Air...,6
Singapore-Changi...,6
near Hawaii,6
Thorney Island R...,6
Rijksweg 13,6
St. John's Airpo...,6
Narsarsuaq Airpo...,6
near Bermuda,6
Luxembourg-Finde...,6
Marseille-Marign...,6
near Da Nang Airport ...,6
Budapest,6
Belfast Internat...,6
near Praha-Ruzyne Int...,6
DÃ¼sseldorf Airp...,6
Cincinnati/North...,6
Lukapa Airport (...,6
Toulouse-Blagnac...,6
Baghdad-Saddam I...,6
Calcutta Airport...,6
near Cairo Internatio...,6
near Lagos-Murtala Mu...,6
near Recife-Guararape...,6
Johannesburg Int...,6
Popondetta,6
near Tripoli Internat...,6
near Calcutta-Dum Dum...,6
Manila,6
near Guatemala City-L...,6
BahÃ­a Blanca-Co...,6
Charallave-Ãsca...,6
Pacific Ocean,6
Montevideo-Carra...,6
West Palm Beach ...,6
Huambo Airport (...,6
"near Gela, Sicily",6
Guatemala City-L...,6
Mogadishu Intern...,6
Birmingham Airpo...,6
Dishforth RAF St...,6
Dakar-Yoff Airpo...,6
Norfolk NAS Cham...,6
Ashiya Air Base,6
near CÃ³rdoba-Pajas B...,6
near Ledo,6
Stockholm-Bromma...,6
near San Clemente Isl...,6
Juba Airport (JUB),6
Myitkyina Airpor...,6
Medan-Polonia Ai...,6
Sendai Airport (...,6
near Moskva-Sheremety...,6
"near McGrath, AK",6
Ankara-Esenboga ...,6
near Fayetteville-Pop...,6
Mbuji-Mayi Airpo...,6
Dien Bien Phu-Gi...,6
Santiago-Antonio...,6
Noril'sk Airport...,6
Sookerating,6
Topcliffe RAF St...,6
Berlin-R.A.F. Ga...,6
near Sydney-Kingsford...,6
near Terceira-Lajes A...,6
Helsinki-Vantaa ...,6
Mashhad Airport ...,6
near Shingbwiyang,6
Johannesburg-O.R...,6
MÃ¡laga Airport ...,6
El Adem RAF Station,6
Karachi-Jinnah I...,6
Moscow,6
"near San Diego, CA",6
Leeds/Bradford A...,6
Sofia-Vrazhdebna...,6
Tenerife-Los Rod...,6
near Imphal,6
near Cairo,6
near Luliang,6
Ilaga Airport (ILA),6
Osaka-Itami Airp...,6
Oklahoma City-Wi...,6
"near Catania, Sicily",5
Manchester Airpo...,5
Barranquilla-Sol...,5
near Baghdad Internat...,5
near Okinawa,5
Yunnanyi Airport,5
Georgetown-Chedd...,5
Colombo-Bandaran...,5
Akron/Canton Reg...,5
North Bay Airpor...,5
Kobenhavn-Kastru...,5
Jorhat,5
Mumbai-Chhatrapa...,5
Aden,5
Luxor Airport (LXR),5
"Rio de Janeiro, RJ",5
"Puerto Nuevo, BA",5
St. Moritz-Samed...,5
Kendall-Tamiami ...,5
Kathmandu-Tribhu...,5
near Raleigh/Durham A...,5
Tbilisi Airport ...,5
Makhachkala Airp...,5
near Havana-JosÃ© Mar...,5
Corpus Christi N...,5
Praha-Ruzyne Air...,5
Manila Airport (...,5
Yogyakarta-Adisu...,5
Saint Thomas-Cyr...,5
near Khabarovsk,5
Wilmington-New H...,5
Kupang-El Tari A...,5
Fairbanks Intern...,5
Pueblo Memorial ...,5
near Villavicencio,5
Nashville Metrop...,5
near Lashio,5
Caracas-SimÃ³n B...,5
Chengkung Airfield,5
"near Goose Bay, NL",5
near Quito-Mariscal S...,5
"near BelÃ©m, PA",5
Oklahoma City-Ti...,5
Male Internation...,5
near Guam-Agana NAS (...,5
Papeete-Faaa Air...,5
Manila-Nichols A...,5
near Palembang,5
Boca Raton Publi...,5
Yellowknife Airp...,5
SÃ£o Paulo-Campo...,5
near Marseille,5
near San Juan-Isla Gr...,5
Casablanca,5
Dar es Salaam In...,5
near Barranquilla-Ern...,5
Omsk Airport (OMS),5
Antalya Airport ...,5
Geneina Airport ...,5
near Delhi-Palam Airp...,5
Port Moresby-Sev...,5
Istanbul,5
"Kodiak NAS, AK (...",5
Mosul Airport (OSM),5
Hamburg-FuhlsbÃ¼...,5
Wichita-Mid-Cont...,5
Roswell-Walker A...,5
Mexico City,5
Columbus-Port Co...,5
near Abidjan-Felix Ho...,5
near Iwakuni MCAS,5
near Lae,5
Comilla Airport ...,5
near Miami Internatio...,5
Guangzhou-Baiyun...,5
Banjarmasin-Sjam...,5
Wien-Schwechat A...,5
Membury USAAF St...,5
Khe Sanh,5
near Okinawa-Naha AFB...,5
near Petropavlovsk-Ka...,5
Seattle-Boeing F...,5
near Picauville,5
Colorado Springs...,5
Milwaukee-Genera...,5
Budapest-Feriheg...,5
near Thule Air Base (...,5
Tampa Internatio...,5
Mendoza-El Plume...,5
Villavicencio-La...,5
near Cartagena,5
Lexington-Blue G...,5
Caracas-Simon Bo...,5
Catania-Fontanar...,5
Freeport-Grand B...,5
Lawrenceville-Ge...,5
Luzamba Airport ...,5
Minneapolis-St P...,5
El Obeid Airport...,5
near San Juan-Luis Mu...,5
