location,count
Arekuna,1
Fletcher's Ice I...,1
Chongoene,1
Mount Baco,1
Poltava Air Base,1
"near Uribe, Meta",1
Mount Bongkok,1
near Ban Talan,1
near Kohat,1
St.Oedenrode,1
near Cumana,1
Aswan,1
Bedford-Virgil I...,1
Redlo,1
near Belo Horizonte-P...,1
"near Snag Lake, YT",1
near Huaral,1
Salalah Airport ...,1
"Sanford, FL",1
within Northern Sumatra,1
near Turks & Caicos,1
Lincoln Municipa...,1
Cali-Palmaseca A...,1
Mareb Airport (MYN),1
near Guayaquil Airpor...,1
Stallarholmen,1
Luang Namtha Air...,1
near Thandwe Airport ...,1
"near Coral Harbour, NU",1
near Tarifa,1
near Seoul-Yeouido Ai...,1
Ovia,1
near Paeng Nylong-do,1
"near Redwood City, CA",1
"near Taft, CA",1
near Candelaria,1
near Campbell River A...,1
Red Deer Airport...,1
Abidjan-Felix Ho...,1
"Santos, SP",1
"near Duarte, CA",1
near Novy Dvor,1
Gaza Air Base,1
Walaha Airport (...,1
over Angola,1
near HafnarfjÃ¶rdur,1
near Nashville Metrop...,1
near Cross City Airpo...,1
"near San Bernardino, CA",1
ChÃ©zy,1
near Guryev,1
near Tombouctou,1
"near Long Tieng, Xian...",1
near Casablanca-Anfa ...,1
Nagaon,1
Cambrai-Niergnie...,1
"near Taos, NM",1
"near Mare Island, CA,...",1
"near Idris, Libya",1
near Tengchung,1
near Rome-Griffiss AF...,1
near Great Hallingbury,1
near Kampong Jenera,1
"near BabaÃ§ulÃ¢ndia, TO",1
near PÃ©rillos,1
Knob Lake,1
near Amskroud,1
Durango-Guadalup...,1
Hartford-Brainar...,1
near Bollstadt/Amerdi...,1
Lorain County Re...,1
near Shingowlyang,1
"Verdigris, OK",1
"near Iqaluit Airport,...",1
Conca di Crezzo,1
Emirdag,1
near Bataisk Airfield...,1
Las Palmas,1
near Malay Peninsula,1
Kyshik,1
Liberec,1
near Charlakhi Island,1
"Lone Pine, CA",1
"Oak Harbor, WA",1
"Jamaica Bay, Lon...",1
Mt. Loi Hsam Hsao,1
near Kazachinskoye Ai...,1
near Memmingen,1
Puerto Vallarta-...,1
Walan Rabat Land...,1
PÃ©cs/Pogany Air...,1
near Sufi-Kurgan,1
"Whittier, CA",1
"near Boa Island, Loug...",1
Saranac Lake-Adi...,1
Gisenyi Airport ...,1
Gryttjom airfiel...,1
near Punta Mulatos,1
Merville Airport...,1
Belaya Gora ?,1
"near Barreiras, BA",1
"Port Elizabeth, NJ",1
Palomares,1
near Durango-La Plata...,1
near YamasÃ¡,1
near Catamarca Airpor...,1
"near South Head, Sydn...",1
Paulding Northwe...,1
near Choszczno,1
"Mount Sanford, AK",1
Gulf of Venezuela,1
near Zihuatanejo,1
Chaklala-PAF Bas...,1
Nuevo Laredo Int...,1
"Harrisburg, PA",1
near La Guaria,1
HolguÃ­n-Frank P...,1
near Tokyo-Yokota AFB...,1
Muscat-Seeb Airp...,1
near Cruncha,1
Taraif,1
Numfor Airport (...,1
"near Ironton, MO",1
"Cwm Edno, Wales",1
Yelahanka Air St...,1
"Cooma Airport, N...",1
near Goma,1
near Khamti,1
Hishi-no-Shima,1
BrasÃ­lia-Piquet...,1
Toul-Croix de Metz,1
near Grenoble,1
near Rossfjordstraumen,1
Sirkin,1
Croydon,1
near Rabat-Sale Airpo...,1
Sala Phou Koun,1
"near Jemaja Island, I...",1
Karen Hills,1
"Death Valley, CA",1
Okayama Airport ...,1
"near Verbovichi, Naro...",1
near Kau Chau Island,1
"near Kotzebue, AK",1
"near Sabinal, TX",1
near Ulan-Ude Airport...,1
Hugoton-HAP Airp...,1
"near Cefalu, Sicily",1
KorpijÃ¤rvi Lake,1
That Son,1
near Ayan,1
Quito-Cotocollao...,1
San Antonio del ...,1
"near Winslow, AZ",1
Kustanai region,1
Stoelmanseiland,1
Bloodvein River ...,1
near Sallum,1
near Bergisch Gladbach,1
near Cabanillas,1
near Tabones Island,1
Gago Coutinho,1
Great Ragged Island,1
Sofia,1
near southern Greenland,1
near Arad Airport (ARW),1
"near Coro, FalcÃ³n",1
near Soc Trang (SOA),1
Cootamundra Airp...,1
Roxas City Airpo...,1
"near Quay, NM",1
El Lorza,1
Essequibo River,1
near Pampa Hermosa,1
near Kanda,1
near Ufa Airport (UFA),1
near Norfolk Island A...,1
near New Providence I...,1
near Ceyhan,1
"Uncertain, TX",1
near Khandyga-Teply K...,1
Banahao Mountain,1
Aleppo-Nejrab Ai...,1
near Brilon,1
Island Lake/Gard...,1
Lake Habbaniyah,1
near Poggiorsini,1
Bondo Airport,1
near Oscoda Wurtsmith...,1
near Kabul,1
"Prince Rupert, BC",1
Nandi AAF (NAN),1
near Kazanlak,1
Lyallpur,1
Satellite Channe...,1
near Seattle/Sand Poi...,1
near Marathon-Florida...,1
"near Sinitsyno, Atkar...",1
Fairoaks Airport,1
"Clovis AAF, NM (...",1
Melville,1
Monroe-Selman AA...,1
"Dunnellon AAF, FL",1
Colombelles,1
Colerne RAF Station,1
"near Kalgoorlie, WA",1
near Jakharrad,1
"Jamaica Bay, NY",1
"Mt Rainier, WA",1
near El Sauzal,1
near An Thoi,1
"near Guarda-Mor, MG",1
"near Owensboro, KY",1
near Pangseng Pass,1
near Isla RobinsÃ³n C...,1
near BarsebÃ¤ck [Ãre...,1
near Zaghouan,1
near Dinjan Airport,1
"near Des Moines, IA",1
"near Edgar Springs, MO",1
ToncontÃ­n,1
Holtanna Glacier,1
Laguna del Tigre,1
near Gavanoasa,1
near Padalarang,1
"Melville Island, NU",1
Brac Airport (BWK),1
"Chevak Airport, ...",1
near Bessemer Airport...,1
Tengchung,1
near Shikoku Island,1
"near Memphis NAS, TN",1
"near Edenton MCAS, NC",1
Clydeside,1
"near Sumner, IL",1
Hilo-General Lyn...,1
near Yirol Airstrip,1
near Benghazi-Benina ...,1
"near El Chal, PetÃ©n ...",1
near Lunocharski,1
near Magdeburg,1
near Laghouat,1
near Yar-Sale,1
Tete-Matundo Air...,1
near Lanping,1
Kulob Airport (TJU),1
Santha Martha,1
"Lac Bondesir, QC",1
near Salto,1
Praslin Island A...,1
near Mountain View Ai...,1
"Perris, CA",1
Miami-Opa locka ...,1
near Karatayka,1
near Langko,1
Gdynia-Babie Doly,1
"near Burketown, QLD",1
"Joplin Airport, ...",1
Medicine Bow Pea...,1
"Big Salt Lake, P...",1
St. Croix,1
near Mengzi,1
near Vieques,1
near Fredrikstad,1
near Kechries,1
Flamingo Bay,1
Tulcea Airport (...,1
BahÃ­a Tortugas ...,1
near Shimbuwang,1
near Arteaga,1
near N'GaoundÃ©rÃ©,1
San Juan Reservoir,1
near Kizyl-Arvat,1
near Tindouf,1
Utila Airport (UII),1
Dalbry,1
near HronskÃ¡ Breznica,1
"near Herford, TX",1
near Yupanga,1
"near Nenana, AK",1
Puerto Plata-La ...,1
"San Andres, Cuba",1
Nangang Island-M...,1
near Inner Hebrides,1
"Thorne Bay, AK",1
Glienig/Steinreich,1
"near Penghu islands, ...",1
Unalaska-Tom Mad...,1
near Chowdhurani,1
near Chumikan,1
New Smyrna Beach...,1
"near San Luis, SL",1
"near Parsons, TN",1
near Reno/Tahoe Inter...,1
"near Dearborn, MI",1
"near Andover, NH",1
Del Rio Internat...,1
within Madagascar,1
l'Ã©tang de Berre,1
Las Minas,1
near El Para,1
near Honolulu-Daniel ...,1
near Magong AFB (MZG),1
near Tepic,1
"Yampi Sound, Koo...",1
Cowie Bay,1
near Pau,1
Chepiquilla Airf...,1
"Fresno, CA",1
Farmingdale-Repu...,1
CarajÃ¡s Airport...,1
near Tsingtao Marine ...,1
Emirau Airport (...,1
"near Demre, Turkey",1
Ampuriabrava Air...,1
near Las Lajas,1
near Treasure Cay Air...,1
near Singapore,1
near Moabi,1
near Minsk,1
HÃ¡rmashatÃ¡rhegy,1
Gaza,1
near Valera,1
Telmest,1
HanskÃ¼hnenburg,1
"Enken, Ayano-Mai...",1
Bay View-Rancho ...,1
"near Brisbane, QLD",1
Panama City-Albr...,1
Chester/Hawarden...,1
Lille-Lesquin Ai...,1
"near Point Reyes, CA",1
"Palmyra Island, ...",1
near Rimouski Airport...,1
Bandung Airport ...,1
OndalÂ,1
Waterkloof,1
"near Cap de Creus, Spain",1
Tibetan plateau,1
"near Alert, Ellesmere...",1
near Keldonk,1
near Matagalpa,1
near Svidovets,1
Sawu Airport (SAU),1
Nizhneangarsk Ai...,1
Penza Airport (PEZ),1
"Tacheng, Xinjian...",1
"Gorkaya Balka, S...",1
near Lake Tali,1
Puerto Montt-Tep...,1
"Camp Williams, WI",1
Central Dominica...,1
near London-Northolt ...,1
near Klyuchi Air Base,1
near Yelets,1
LÃ¢pseki,1
near Apolo,1
near Pokhara Internat...,1
"Newton, WI",1
MacÃ­as Nguema B...,1
"near Buda, TX",1
Granite Mountain...,1
Ardabil Airport ...,1
Shellingford RAF...,1
Upottery,1
San Ramon Mts.,1
Villacoublay Adv...,1
"Porto Velho, RO",1
"near Aliquippa, PA",1
Kavieng Harbour,1
Great Bircham,1
"Alness, Scotland",1
LiÃ¨ge Airport (...,1
Camiare,1
Calama-El Loa Ai...,1
Phoenix-Mesa Gat...,1
Mysore Airport (...,1
near Asha,1
Borneo,1
Selma-Craig Fiel...,1
"Kaneohe NAS, Oah...",1
Solntsevo distri...,1
"near Sukhov-2-i, Mikh...",1
near Grombalia,1
near Mount Gambier Ai...,1
"near Talakan, Khabaro...",1
Beny-sur-Mer Adv...,1
Magong Airport (...,1
"Lake City, FL",1
near Sokcho,1
"near Rosann Point, Do...",1
near Sedalia Army Air...,1
near Opa-locka Airpor...,1
near Gauhati,1
near Monroe Municipal...,1
Kotzebue-Ralph W...,1
Boh Fai Airport,1
Kramatorsk Airpo...,1
near Hullavington RAF...,1
Upottery RAF Sta...,1
"Nonsvatnet, Hoyl...",1
"near Ozerevo, Borovic...",1
NykÃ¶ping-F11 AF...,1
Hammerfest Airpo...,1
near Stratford,1
Gmunden Airfield,1
near Kunyang,1
"near Roanoke, IL",1
GroÃer Feldberg...,1
near Zacatecas-La Cal...,1
Richfield Munici...,1
Pisa,1
near Saint Denis,1
"Londrina, PR",1
Ashford-Lympne A...,1
"near Weimar, CA",1
near ConcepciÃ³n-Carr...,1
between La Paz a...,1
Weeze,1
Hemroulle,1
Biscarrosse/Pare...,1
Agok Airstrip,1
"near Yellowknife, NT",1
Sofiyivka Ipatov...,1
Chittagong Airpo...,1
Carlota,1
San Pedro Richar...,1
near Jaffna,1
Grosse Ile Munic...,1
near Kirkuk Airport (...,1
Taboga Island,1
"Severny, Starosh...",1
Pampa del Gigant...,1
near Kiel,1
near AukÅ¡telkai,1
Humacao Airport ...,1
Minden-Tahoe Air...,1
near Norman Wells Air...,1
near Puerto Esperanza,1
Puerto Esperanza...,1
near Fenny AFB,1
Oisterwijk,1
"near Atqasuk Airport,...",1
near Taif,1
near Adler,1
Kengersfeld,1
Leros Island,1
"near Yakutat Airport,...",1
near SÃ£o Paulo/Campi...,1
"Sacramento, CA",1
Welzow,1
Tisina Kaptolska...,1
near ??Yelets,1
Dhahran Internat...,1
near Tumkur,1
San Salvador de ...,1
Geti,1
"near Hamilton AFB, CA",1
Long Akah,1
near Severo-Yeniseysk...,1
"near Senador Canedo, GO",1
"East Malling, Kent",1
Cerro San NicolÃ...,1
near Kessel,1
Aldermaston Aero...,1
near Hokkaido,1
Kasese Airport (...,1
near Fish River,1
North Ari Atoll,1
"near Milford, PA",1
Hayward Executiv...,1
near Memphis Internat...,1
Thurston Island,1
near Carrowmore near ...,1
Loei Airport (LOE),1
Bereznegovatoye,1
Gruenerwinkel Mo...,1
near Parachinar,1
near Tartu,1
near Dobodura No. 7 (...,1
Stanitsa Nekraso...,1
Wuhan (Hankow),1
Moskva-Zhukovsky...,1
Samarinda Airpor...,1
Na Khang Airstrip,1
near Southend Pier,1
near Gonesse,1
"Cut and Shoot, TX",1
near Karacharovo,1
near Ross River Airpo...,1
near Kwajalein NAS (KWA),1
"West Paterson, NJ",1
near Omsk Severny Air...,1
Guerima Airport,1
"near JardÃ­n, Antioquia",1
near Khorog,1
Camanaos,1
Rotterdam - Den ...,1
"Moosehead Lake, NL",1
"Thutade Lake, BC",1
near Kiliya,1
near Flemings Island ...,1
near Monterrey-Aeropu...,1
"near Cedar Fort, UT",1
near Westgate,1
"near Vitoria, ES",1
's Gravenzande,1
Midgham,1
Fort St. John Ai...,1
near Milot,1
near Pasenow,1
near Deputatskiy,1
Grenville Channe...,1
between Suichwan...,1
near Santo Tomas,1
Mys Nalycheva,1
near Pontoise,1
Ajaccio-Napoleon...,1
near Vanavara,1
"near SÃ£o SebastiÃ£o, SC",1
"near Newburg, PA",1
Camarones,1
"Tulita Airport, ...",1
King and Queen C...,1
Nadezhda Airport,1
near TÃ©touan,1
near Staines,1
near MÃ¥lÃ¶ga,1
near Kharp,1
"near Chan Chen, Corozal",1
Taipeh,1
near Damascus Airport,1
near Isparta Airport ...,1
Lobutu,1
"near Clarksburg, MD",1
Le TrÃ©port,1
near Jassore,1
"near Saugus, CA",1
Irkutsk-2 Airport,1
near Tay Ninh,1
near MitÃº,1
near MalmÃ¶,1
Misima Island Ai...,1
Reading Regional...,1
Kangerlussuaq-SÃ...,1
near Managua-Augusto ...,1
"Woman's Bay, AK",1
Balboa-Howard Ai...,1
Asuncion-Alfredo...,1
Lobito Airport,1
El Poleo,1
Montesquieu,1
"near Alexandria, VA",1
Voksenkollen,1
near Clayton County A...,1
near Saransk Airport ...,1
La Grande Airpor...,1
GhardaÃ¯a-NoumÃ©...,1
Arnsberg,1
"near Cephalonia, Greece",1
near Tangmere,1
"near Pine Grove, OR",1
Bahun Khark,1
Albuquerque Sunp...,1
Rockliffe-CFB Ot...,1
near Natagaima,1
Hummelfjell Moun...,1
"near Cochenour, ON",1
Roanoke Municipa...,1
Duke of York Bay...,1
near Baykit (BKT),1
Virgin Gorda Air...,1
Korean coast,1
An Naeem Airstrip,1
"GaspÃ© Airport, ...",1
"Eider Point, AK",1
near Pael,1
near Amatice,1
"near False Pass, AK",1
Warrnambool Airp...,1
near Oni,1
near Xi'an,1
Jacksonville Nav...,1
Kayenta-Peabody ...,1
near Leh Airport (IXL),1
Warazup,1
near Salto Airport (STY),1
Pindi-Khut,1
near Iloilo,1
"Las Vegas AAF, NV",1
Butterworth RAF ...,1
"near Klaipeda, Lithua...",1
Hato Viejo,1
Lumberton Airpor...,1
Bishoftu,1
near Slave Lake Airpo...,1
near Ãtaples,1
Saint-Nicolas-lÃ...,1
Iruma Air Base,1
near Moc Hoa,1
Bahrain,1
near Gustavus Airport...,1
near Bom Jesus da Lap...,1
"Plain City, UT",1
Rex North Mining...,1
"Choteau Airport,...",1
La Colina Airport,1
"near Tuy Hoa AB, Phu Yen",1
Tehran/Doshan Ta...,1
Angaur Airstrip,1
Hall Beach (DEW ...,1
near Limpopo province,1
western Atlantic...,1
Shimojishima Air...,1
Attu-Alexai Poin...,1
near Bagdogra,1
near Semarang-Achmad ...,1
near Gabare,1
Fukue Airport (FUJ),1
near Batna,1
near Sommerhausen,1
San Bernardino-N...,1
"Promin, Lutsk di...",1
Mozdok,1
near Sennar,1
Acciano,1
Islay-Glenegedal...,1
Paphos Internati...,1
"Salem CGAS, MA",1
near CÃ¡ceres,1
"Cochrane, WI",1
within Afghanistan,1
Midland/Odessa R...,1
Akyab Harbour,1
Yamal Peninsula,1
Concord-Buchanan...,1
Salvador,1
't Woudt,1
near Lubango Airport ...,1
"Graham Creek, To...",1
Reading Municipa...,1
Phnom Penh,1
Accra Airport (ACC),1
near Roma-Centocelle ...,1
Tupungato Mountain,1
Kama River,1
Rantoul-Chanute ...,1
Mesquite Airport...,1
Hagaru-ri Airstrip,1
Santa Rosa,1
Oran,1
"near Shurma, Urzhum d...",1
near Walterboro Munic...,1
near Aruba [Caribbean...,1
"Montpellier, Lan...",1
Houston-West Hou...,1
near Namsos Airport (...,1
"Lac PÃ©ribonka, QC",1
Lombok,1
Varanasi,1
"near Winton, QLD",1
near Ascension,1
Fort Pierce-Sain...,1
near Boana,1
Kirkwall Airport...,1
Ban Boum,1
"Harbke, near Hel...",1
Leadville Airpor...,1
Rancagua,1
"near Porto Belo Farm, RJ",1
near Stirling Ai...,1
River Swale,1
Taguatinga Airpo...,1
Mallcu,1
"near Bruzual, Apure",1
near Anuradhapura Air...,1
Rockingham Count...,1
near Swartkop AFB,1
Wakde,1
San Jose-McGuire...,1
"Amchitka, AK",1
near Yakutsk,1
"Pewaukee, WI",1
"near Summerland Key, FL",1
near Gotska SandÃ¶n i...,1
Jacmel Airport (...,1
near Gaya,1
Charleston Execu...,1
"Devil's Hole, Sa...",1
"near JunÃ­n Airport, ...",1
Nakashibetsu Air...,1
Amiens-Advanced ...,1
Wuhan Airport (WUH),1
Sam Neua,1
"Piilani Highway,...",1
"Stony Point, NY",1
near waypoint GURKA,1
Mambare Bay,1
near Sogamoso Airport...,1
near Santo Domingo,1
"near Nurallao, Sardinia",1
Rioja area,1
Santiago de Comp...,1
near San JosÃ© Pinula,1
Pleuven,1
near Villieu,1
"near Lake Palik, Bori...",1
Medhafushi Water...,1
near Karlovy Vary,1
within Phuoc Tuy province,1
near Canton Island Ai...,1
near Umba,1
between Towsvill...,1
Mahon,1
Ilulissat Airpor...,1
Santa Ana-Yacuma...,1
Mont Biega,1
near Mazar-I-Sharif A...,1
near Palma Soriano,1
NoumÃ©a ?,1
"near Glastonbury, CT",1
"Annette Island, AK",1
"Base Marambio, S...",1
near Fort Simpson Air...,1
Irish Law Mountain,1
near Roccatamburo di ...,1
near Durban-Virginia ...,1
near Ranong,1
"Diavik Airport, ...",1
El Khroub Air Base,1
"near Blue Mounds, WI",1
"near Thorhild, AB",1
Provincia Indepe...,1
near Cahors,1
near DobrovÃ­ze,1
near Zhukivtsi,1
near Kharkov Airport,1
"Palm Beach AFB, ...",1
OtÃº Airport (OTU),1
near New Haven Airpor...,1
"near Bimini, Bahamas",1
near Calgary-McCall F...,1
near Aq Qaleh,1
near Madinah-Mohammad...,1
"near Fairfield, UT",1
"near Elko, NV",1
near Santiago de Baney,1
"near Petersburg, AK",1
Fort Sill-Henry ...,1
near Porchov,1
Mount Burangrang,1
near Tacna,1
Sulphur Mountain...,1
"near Pysht, Clallam C...",1
"near Carrollton, GA",1
Nyeri Hills,1
Santa Maria de O...,1
Barter Island Ai...,1
"near Toksook Bay, AK ...",1
South Plains-Ida...,1
"near Adavale, QLD",1
"near San Carlos, CA",1
"near North Tawton, Devon",1
near ChampotÃ³n,1
Normandia,1
Holbox Airstrip,1
"Sieberatsreute, ...",1
"Stettynskloof, W...",1
Einfeld,1
"Hurst, near Ashf...",1
"near Beaumont, TX",1
"Mukilteo, WA",1
"Mutya,  Misamis ...",1
El Palomar Airpo...,1
Nagoya-Komaki Ai...,1
near MocorÃ³n-Durzona...,1
Idris,1
South Lake Tahoe...,1
near Bovingdon,1
Granada Airport ...,1
Pancevo,1
Porto Velho-Aero...,1
Upland-Cable Air...,1
near Chernovo,1
Kazan,1
"Newark AAF, NJ",1
Biggin Hill,1
LojaLoja Airport...,1
Zeya,1
near Taechon Air Base,1
UrimÃ¡n,1
"Bartlesville, OK",1
ApÃ¡capuszta,1
Myaungmya,1
near Coventry-Baginto...,1
near Bielsko Biala Ai...,1
"near Point Loma, CA",1
near Sowina,1
"near JoÃ£o Pessoa, PB",1
"Kidston Airport,...",1
Greenville-Spart...,1
TarapacÃ¡ Airpor...,1
"Melbourne, FL (MLB)",1
"near Araruama, RJ",1
"Boituva, SP",1
near Ulongwe,1
Ponmudi Mountain...,1
Kendari Airport ...,1
Nuevo Laredo,1
Whidbey Island N...,1
Auvers,1
Badiraguato Airport,1
near Cheddington,1
"near Abaetetuba, PA",1
Caltagirone,1
near Yunlung,1
Bukalaza,1
Jammu,1
Godlinngston Hill,1
"Serra Norte, PA",1
Ozamiz City,1
near Jan Mayen,1
Lago Fanaco,1
"Hartvikvatnet, N...",1
Aguni Airport (AGJ),1
"near Monroe, GA",1
"near Weehawken, NJ [H...",1
near Volochanka Villa...,1
Neryungri/Chulma...,1
near Harare Airport (...,1
Sydney Island,1
near Abuja Internatio...,1
near Maidstone-Lashen...,1
near Aleksandriya,1
Saint Vincent-E....,1
near Tofte,1
near Dillingham Munic...,1
near Latrun,1
near Kisangani Airpor...,1
Heidelberg Airpo...,1
near Yawata,1
"near Komarovo, Kansk ...",1
Saint-FrÃ©dÃ©ric...,1
near Petrovsk Air Base,1
near Ayanka Airstrip,1
near Curuzu Cuatia Ai...,1
near Cuangar,1
"Santiago, Havana",1
"near Butler, MO",1
"near CÃ³rdoba, CD",1
"Pellston, MI",1
Giallo-Warehouse...,1
Star Hill,1
Big Bear City Ai...,1
southern Tibet,1
Maha Sarakham,1
near JequitaÃ­-Fazend...,1
near Begovat,1
"Kintampo, Brong-...",1
"Memphis, TN",1
"Lake Byeloye, Vo...",1
Kalibo Airport (...,1
near Amphur Fang,1
"Scotts Peak, TAS",1
Esneux,1
Dammam-King Faha...,1
"Alliance AAF, NE",1
"near Sea Island, BC",1
Ãle M'bamou,1
Athens (ATH),1
"near Colquitt, LA",1
Juist Airport (JUI),1
near Odessa,1
"Slide Mountain, NY",1
Santa Maria del ...,1
Iberia,1
near Kiunga Airport (...,1
near Kulusuk,1
Neva River,1
Catalina Island-...,1
Watzmannkar,1
near St-Nazaire,1
"Esperanto, CA",1
Devonport Airpor...,1
"near Panama City, FL",1
between Yangkai ...,1
Johannesburg,1
Nailstone,1
Tripoli-Idris Ai...,1
"Muskoka Airport,...",1
near Kavala,1
"Assabu, Hokkaido...",1
BascapÃ¨,1
Seshcha-Br'ansk AFB,1
"near Jeddah, Saudi Ar...",1
Alvescot,1
"near Dry Bay Airport, AK",1
"near North Vancouver, BC",1
Vitoria Airport ...,1
Porto Marghera,1
Col Visentin,1
Rod-el-Farag,1
LiÃ¨ge-Bierset A...,1
Teesside Interna...,1
near Madh Island,1
near Leeuwarden,1
El Paso-West Tex...,1
near Sokoto Airport (...,1
"MarÃ­lia, SP",1
"near Indianapolis, IN",1
"near Mantiqueira, SP",1
"Springfield, IL",1
Irish Sea,1
near Mekoryuk-Ellis F...,1
Guam,1
Reykjavik Airfield,1
near Apolo Airport (APB),1
Mount Garbi,1
"Inigok Airport, AK",1
near Long Seridan,1
near Podgorica,1
Santa BÃ¡rbara d...,1
near Golodyayevka,1
near Macanao,1
"Yurgarga River, ...",1
Kirovograd,1
near Chengkung Airfield,1
"Cabezabellosa, C...",1
near Kotzebue Airport...,1
"near Kelso, WA",1
near Olsufyevo,1
MontluÃ§on-GuÃ©r...,1
"near La Alianza, Arecibo",1
near Manta Airport (MEC),1
Lurnea Siding Ai...,1
near Barrancabermeja,1
Galveston-Schole...,1
"near Sladkiy Liman, K...",1
near Shalinskoye,1
Sukhumi Airport ...,1
near Thayagom,1
Le Havre Advance...,1
near Cherskiy Airport...,1
near Bornholm-RÃ¸nne ...,1
near Tehran,1
near Labuan Bajo-Muti...,1
Latrobe-Westmore...,1
Monster,1
Yankai,1
HÃ¥llÃ¶ Island,1
near Las Vegas-Nellis...,1
near San CristÃ³bal I...,1
Ta Island Airstr...,1
St-Georges de Be...,1
near Lviv,1
near Benson RAF Stati...,1
Mount ZadnÃ­ Ger...,1
Camuigan,1
Paraparau,1
Qingdao Airport ...,1
"near RuralÂ Retreat, VA",1
"Gay, Orenburg Ob...",1
Kanpur Airport (...,1
"near Cape York, Austr...",1
Tupelo-Regional ...,1
near Kissimmee Gatewa...,1
near HesselÃ¸ [Kattegat],1
Namangan region,1
Shakhty,1
"near Laoag, Philippines",1
River Pasighat,1
Loma Bonita Air ...,1
near Boca Chica,1
Jacksonville Exe...,1
Oviedo Airport (...,1
"Mount Gilbert, AK",1
near Djakovo,1
near Faroe Islands [N...,1
near Palawan Island,1
near Andros Island,1
Logan-Cache Airp...,1
"Netheravon, Wilt...",1
near Jaruco,1
near Stalinabad,1
"San Marcos, TX",1
Brno-Cernovice,1
near Kondinskoye,1
near Upernavik,1
near Murmansk-Kilpyav...,1
"Tandjong, Batavi...",1
Desborough RAF S...,1
near Pichavaram,1
Amund Ringnes Is...,1
Sun Island Resort,1
Strait of Georgi...,1
"near Paraibuna, SP",1
near Sake,1
Diamantina Airpo...,1
Spokane Internat...,1
Pastaza Province,1
Mt. Kaolokung,1
"Rio Branco, AC",1
near Bedford-Hanscom ...,1
Bouinane,1
Hilo Internation...,1
near TÃºluÃ¡,1
"near Gorlovo, Medyn d...",1
Lourdes-Tarbes O...,1
near Villacoublay Air...,1
Anholt,1
Leningrad,1
near Aurangabad Airpo...,1
Lviv,1
Chignik-Lagoon A...,1
Gorodetz,1
"near Leros, Alinda Bay",1
Poza Rica,1
Santa Ana,1
"near Pecos, NM",1
BouakÃ© Airport ...,1
Terre Haute-Hulm...,1
"Dubai, Tripoli, ...",1
Dhaka Glacier,1
near Fiji,1
near Bordeaux,1
near Lisboa,1
"Oceanside, CA",1
Hullavington RAF...,1
"near Pilottown, LA [G...",1
Toronto - London,1
near Radlett Airfield,1
"near Kohima, Nagaland",1
near Kerrville Airpor...,1
near Anadyrsky Liman,1
"near Fort Nelson, BC",1
Iloilo-Mandurria...,1
near Addis Ababa,1
"near Alder, WA",1
Lalibela Airport...,1
near Luxembourg-Finde...,1
near Svoryn,1
"Port Isabel, TX",1
Mount Airy/Surry...,1
Wrightstown-McGu...,1
near Chongqing Airport,1
near KÃ¢mpÃ³ng Chhnang,1
Punta Arenas-Car...,1
Hanoi-Noibai Air...,1
"Lakehurst, NJ",1
Manizales,1
"Vista Hermosa, I...",1
Rurrenabaque,1
near Gamvik,1
near Ban Hong Sa,1
Luppovaara,1
La Antigua,1
Venezia,1
near Hayward Municipa...,1
Veracruz-Las Baj...,1
Oujda Airport (OUD),1
"West Orange, NJ",1
near Argana,1
"Nain Airport, NL...",1
near Alice Springs Ai...,1
Innismackill Isl...,1
near Turukhansk (UOTT),1
Pweto Airport (PWO),1
near Toulouse,1
near Patuxent River-N...,1
"Tullahoma, TN",1
near Seferihisar,1
"MuddusjÃ¤vri, Ivalo",1
"Shelter Cove, CA",1
near Japen Island,1
Playa Linda,1
near Santa Cruz Islan...,1
San Salvador Air...,1
between St. Eust...,1
"Troy, NY",1
"Lawson Field, GA",1
"Mora Kalu, Rawal...",1
"Fairbanks, AK",1
near Habbaniya,1
Constantine Airp...,1
Bas WaretonÂ,1
near Saratov-Zavodsko...,1
"Birigui, SP",1
Foya Kamala,1
Espiritu Santo-P...,1
"near Mano, TX",1
near Bridgetown Inter...,1
Gaya,1
"near Rauch, BA",1
between Biak Isl...,1
Mount Pleasant R...,1
Mikonos Airport ...,1
"near Manicouagon, QC",1
CompiÃ¨gne/Margn...,1
"near Creswell, OR",1
"NjallajÃ¤rvi, Ut...",1
"near Daggett, CA",1
Spernall,1
near San Jose,1
near Denver-Arapahoe ...,1
Beagle Bay Airpo...,1
"near Brunswick, GA, USA",1
"Bijlmermeer, Ams...",1
Little Grand Rap...,1
Zifta,1
San Luis AcatlÃ¡n,1
near Tezu,1
near California,1
"Shieli district,...",1
Wythenshawe,1
Mezen Airport,1
Chynow,1
near Didcot,1
Santa Cruz do Su...,1
near Bradwell Bay,1
near Tripoli-Castel B...,1
Slavonski Brod,1
Santo AntÃ£o Island,1
near Arques,1
"Laramie, WY",1
Ban Mai,1
Karm `Umran,1
Berbice River,1
Sarteneja airstrip,1
AsunciÃ³n-Ãu-Gu...,1
Rondonopolis Air...,1
La Paz Airport (...,1
Bulawayo-Joshua ...,1
"Otay, CA",1
"El Pucu, FO",1
"near Poltavskaya, Kra...",1
near Rutbah Wells,1
"Lake VÃ¤nern, Ma...",1
Dubai-Palm Drop ...,1
"Guardatinajas, F...",1
